Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation,Shutdown_Recommendation_Reason
DDC1-USON-ASW2,416,USON_ENC_CITRIX03A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,418,USON_ENC_CITRIX03C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,420,USON_ENC_CITRIX03E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,426,USON_ENC_CITRIX04C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,427,USON_ENC_CITRIX04D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,428,USON_ENC_CITRIX04E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,432,USON_ENC_CITRIX05A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,433,USON_ENC_CITRIX05B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,434,USON_ENC_CITRIX05C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,435,USON_ENC_CITRIX05D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,436,USON_ENC_CITRIX05E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,440,USON_ENC_CITRIX06A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,442,USON_ENC_CITRIX06C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,443,USON_ENC_CITRIX06D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,444,USON_ENC_CITRIX06E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,448,USON_ENC_CITRIX07A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,449,USON_ENC_CITRIX07B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,450,USON_ENC_CITRIX07C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,451,USON_ENC_CITRIX07D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,452,USON_ENC_CITRIX07E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,456,USON_ENC_CITRIX08A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,457,USON_ENC_CITRIX08B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,458,USON_ENC_CITRIX08C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,459,USON_ENC_CITRIX08D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,461,USON_BAK,,,,,1,0,TRAFFIC_DETECTED,Po2,b40c.25e5.4045,Palo Alto Networks,MISSING_ARP,b40c.25e5.4045,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,464,USON_ENC_CITRIX09A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,465,USON_ENC_CITRIX09B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,466,USON_ENC_CITRIX09C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,467,USON_ENC_CITRIX09D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,468,USON_ENC_CITRIX09E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW2,469,DDCDIDXTST01-hmc,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan469,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW2,800,DDCDXPIDX-HMC,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan800,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW2,3939,VM_non-routed-2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan3939,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW3,1,default,,547f.ee02.3a41,"Cisco Systems, Inc",,2,0,TRAFFIC_DETECTED,Po2,1a2e.3af0.74dd; 4257.b8dc.d574,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,1a2e.3af0.74dd; 4257.b8dc.d574,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,110,USON_WEB1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,116,USON_VSERVER1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,124,USON_JCAP_1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan124,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW3,125,USON_JCAP_2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan125,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW3,130,USON_AD_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,137,USON_CITRIX_PRI,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,138,USON_CITRIX_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,139,USON_MELIO,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,140,USON_CITRIX_PVS1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,141,USON_CITRIX_PVS2,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,144,USON_SQL,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,301,USON_DMZ_TMP1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan301,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW3,302,USON_DMZ_TMP2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan302,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW3,402,USON_ENC_CITRIX01C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,404,USON_ENC_CITRIX01E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,408,USON_ENC_CITRIX02A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,409,USON_ENC_CITRIX02B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,410,USON_ENC_CITRIX02C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,412,USON_ENC_CITRIX02E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,416,USON_ENC_CITRIX03A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,417,USON_ENC_CITRIX03B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,420,USON_ENC_CITRIX03E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,424,USON_ENC_CITRIX04A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,425,USON_ENC_CITRIX04B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,426,USON_ENC_CITRIX04C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,427,USON_ENC_CITRIX04D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,428,USON_ENC_CITRIX04E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,432,USON_ENC_CITRIX05A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,433,USON_ENC_CITRIX05B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,434,USON_ENC_CITRIX05C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,435,USON_ENC_CITRIX05D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,436,USON_ENC_CITRIX05E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,440,USON_ENC_CITRIX06A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,442,USON_ENC_CITRIX06C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,443,USON_ENC_CITRIX06D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,444,USON_ENC_CITRIX06E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,448,USON_ENC_CITRIX07A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,449,USON_ENC_CITRIX07B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,450,USON_ENC_CITRIX07C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,451,USON_ENC_CITRIX07D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,452,USON_ENC_CITRIX07E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,456,USON_ENC_CITRIX08A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,457,USON_ENC_CITRIX08B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,458,USON_ENC_CITRIX08C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,459,USON_ENC_CITRIX08D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,461,USON_BAK,,,,,2,0,TRAFFIC_DETECTED,Eth142/1/1,0024.9811.b393; b40c.25e5.4045,"Cisco Systems, Inc; Palo Alto Networks",MISSING_ARP,0024.9811.b393; b40c.25e5.4045,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,464,USON_ENC_CITRIX09A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,465,USON_ENC_CITRIX09B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,466,USON_ENC_CITRIX09C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,467,USON_ENC_CITRIX09D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,468,USON_ENC_CITRIX09E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW3,800,DDCDXPIDX-HMC,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan800,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW3,3939,VM_non-routed-2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan3939,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
